eventType,outcome.result,event_type,action,status
app.approval_workflow .request_status_changed.APPROVED,SUCCESS,okta_event_change_app,modified,success
app.approval_workflow .request_status_changed.CREATED,SUCCESS,okta_event_change_app,modified,success
app.approval_workflow .request_status_changed.EXPIRED,SUCCESS,okta_event_change_app,modified,success
app.approval_workflowapprover_action.approved,SUCCESS,okta_event_change_app,modified,success
app.generic.unauth_app_access_attempt,FAILURE,okta_event_authentication,failure,failure
app.oauth2.as.authorize,FAILURE,okta_event_authentication,failure,failure
app.oauth2.as.authorize.code,SUCCESS,okta_event_change_app,modified,success
app.oauth2.as.authorize.implicit,SUCCESS,okta_event_change_app,modified,success
app.oauth2.as.token.grant.access_token,SUCCESS,okta_event_change_app,modified,success
app.oauth2.as.token.revoke.implicit,SUCCESS,okta_event_authentication,modified,success
app.oauth2.authorize,FAILURE,okta_event_authentication,failure,failure
app.oauth2.authorize.code,SUCCESS,okta_event_authentication,success,success
app.oauth2.authorize.implicit,SUCCESS,okta_event_authentication,success,success
app.oauth2.authorize.invalid_client_id,FAILURE,okta_event_authentication,failure,failure
app.oauth2.authorize.user_not_assigned,FAILURE,okta_event_authentication,failure,failure
app.oauth2.token.grant.access_token,SUCCESS,okta_event_authentication,success,success
app.oauth2.token.grant.id_token,SUCCESS,okta_event_authentication,success,success
app.oauth2.token.grant.refresh_token,SUCCESS,okta_event_authentication,success,success
app.oauth2.token.revoke.implicit,SUCCESS,okta_event_authentication,success,success
app.user_management,SUCCESS,okta_event_change_account,deleted,success
application.configuration.enable_delauth_outbound,SUCCESS,okta_event_change_app,modified,success
application.configuration.reset_logo,SUCCESS,okta_event_change_app,modified,success
application.configuration.update_logo,SUCCESS,okta_event_change_app,modified,success
application.lifecycle.activate,SUCCESS,okta_event_change_app,modified,success
application.lifecycle.create,SUCCESS,okta_event_change_app,created,success
application.lifecycle.deactivate,SUCCESS,okta_event_change_app,modified,success
application.lifecycle.delete,SUCCESS,okta_event_change_app,deleted,success
application.lifecycle.update,SUCCESS,okta_event_change_app,modified,success
application.policy.sign_on.deny_access,SUCCESS,okta_event_authentication,failure,failure
application.policy.sign_on.rule.create,SUCCESS,okta_event_change_app,created,success
application.policy.sign_on.rule.delete,SUCCESS,okta_event_change_app,deleted,success
application.policy.sign_on.update,SUCCESS,okta_event_change_app,modified,success
application.provision.integration.call_api,FAILURE,okta_event_authentication,failure,failure
application.provision.user.deactivate,SUCCESS,okta_event_change_account,modified,success
application.provision.user.deprovision,SUCCESS,okta_event_change_account,modified,success
application.provision.user.push,SUCCESS,okta_event_change_account,modified,success
application.provision.user.push_profile,FAILURE,okta_event_change_account,modified,failure
application.provision.user.push_profile,SUCCESS,okta_event_change_account,modified,success
application.provision.user.reactivate,SUCCESS,okta_event_change_account,modified,success
application.provision.user.sync,FAILURE,okta_event_change_account,modified,failure
application.provision.user.sync,SUCCESS,okta_event_change_account,modified,success
application.provision.user.verify_exists,SUCCESS,okta_event_change_account,read,success
application.user_membership.add,SUCCESS,okta_event_change_account,modified,success
application.user_membership.change_password,SUCCESS,okta_event_change_app,modified,success
application.user_membership.change_username,SUCCESS,okta_event_change_app,modified,success
application.user_membership.remove,SUCCESS,okta_event_change_account,modified,success
application.user_membership.restore,SUCCESS,okta_event_change_app,modified,success
application.user_membership.restore_password,SUCCESS,okta_event_change_account,modified,success
application.user_membership.show_password,SUCCESS,okta_event_change_account,modified,success
application.user_membership.update,SUCCESS,okta_event_change_account,modified,success
directory.app_user_profile.bootstrap,SUCCESS,okta_event_change_app,modified,success
directory.app_user_profile.update,SUCCESS,okta_event_change_account,modified,success
directory.mapping.update,SUCCESS,okta_event_change_app,modified,success
directory.user_profile.update,SUCCESS,okta_event_change_app,modified,success
group.application_assignment.add,SUCCESS,okta_event_change_app,created,success
group.application_assignment.remove,SUCCESS,okta_event_change_app,deleted,success
group.application_assignment.update,SUCCESS,okta_event_change_app,modified,success
group.user_membership.add,SUCCESS,okta_event_change_account,created,success
group.user_membership.remove,SUCCESS,okta_event_change_account,deleted,success
group.user_membership.rule.trigger,SUCCESS,okta_event_change_account,modified,success
oauth2.as.created,SUCCESS,okta_event_change_app,modified,success
oauth2.as.updated,SUCCESS,okta_event_change_app,modified,success
oauth2.claim.created,SUCCESS,okta_event_change_app,modified,success
oauth2.claim.deleted,SUCCESS,okta_event_change_app,modified,success
oauth2.resource.created,SUCCESS,okta_event_change_app,modified,success
oauth2.resource.updated,SUCCESS,okta_event_change_app,modified,success
oauth2.scope.created,SUCCESS,okta_event_change_app,modified,success
policy.evaluate_sign_on,SUCCESS,okta_event_authentication,success,success
policy.lifecycle.activate,SUCCESS,okta_event_change_app,modified,success
policy.lifecycle.create,SUCCESS,okta_event_change_app,created,success
policy.lifecycle.deactivate,SUCCESS,okta_event_change_app,modified,success
policy.lifecycle.delete,SUCCESS,okta_event_change_app,deleted,success
policy.lifecycle.update,SUCCESS,okta_event_change_app,modified,success
policy.rule.activate,SUCCESS,okta_event_change_app,modified,success
policy.rule.add,SUCCESS,okta_event_change_app,created,success
policy.rule.deactivate,SUCCESS,okta_event_change_app,modified,success
policy.rule.delete,SUCCESS,okta_event_change_app,deleted,success
policy.rule.update,SUCCESS,okta_event_change_app,modified,success
system.agent.ad.connect,FAILURE,okta_event_change_app,modified,failure
system.agent.ad.connect,SUCCESS,okta_event_change_app,modified,success
system.agent.ad.deactivate,SUCCESS,okta_event_change_app,modified,success
system.agent.ad.invoke_dir,FAILURE,okta_event_change_app,modified,failure
system.agent.ad.invoke_dir,SUCCESS,okta_event_change_app,modified,success
system.agent.ad.reactivate,SUCCESS,okta_event_change_app,modified,success
system.agent.ad.read_ldap,FAILURE,okta_event_change_app,read,failure
system.agent.ad.read_ldap,SUCCESS,okta_event_change_account,read,success
system.agent.ad.read_schema,SUCCESS,okta_event_change_account,read,success
system.agent.ad.read_toplogy,SUCCESS,okta_event_change_account,read,success
system.agent.ad.realtimesync,FAILURE,okta_event_change_account,modified,failure
system.agent.ad.realtimesync,SUCCESS,okta_event_change_account,modified,success
system.agent.ad.reset_user_password,FAILURE,okta_event_change_account,modified,failure
system.agent.ad.reset_user_password,SUCCESS,okta_event_change_account,modified,success
system.agent.ad.unlock_user_account,SUCCESS,okta_event_change_account,modified,success
system.agent.ad.upload_log,SUCCESS,okta_event_change_app,read,success
system.agent.ad.write_ldap,SUCCESS,okta_event_change_app,modified,success
system.api_token.create,SUCCESS,okta_event_change_app,created,success
system.api_token.enable,SUCCESS,okta_event_change_app,created,success
system.api_token.revoke,SUCCESS,okta_event_change_app,modified,success
system.email.password_reset.sent_message,SUCCESS,okta_event_change_account,modified,success
system.import.complete,SUCCESS,okta_event_change_app,modified,success
system.import.complete_batch,SUCCESS,okta_event_change_app,modified,success
system.import.custom_object.complete,SUCCESS,okta_event_change_app,read,success
system.import.custom_object.create,SUCCESS,okta_event_change_app,modified,success
system.import.group.complete,SUCCESS,okta_event_change_account,read,success
system.import.group.create,SUCCESS,okta_event_change_app,modified,success
system.import.group.delete,SUCCESS,okta_event_change_app,deleted,success
system.import.group.update,SUCCESS,okta_event_change_account,modified,success
system.import.group_membership.complete,SUCCESS,okta_event_change_account,read,success
system.import.import_profile,SUCCESS,okta_event_change_account,modified,success
system.import.import_provisioning_info,SUCCESS,okta_event_change_app,modified,success
system.import.roadblock,SUCCESS,okta_event_change_app,modified,failure
system.import.start,SUCCESS,okta_event_change_app,modified,success
system.import.user.complete,SUCCESS,okta_event_change_account,read,success
system.import.user.create,SUCCESS,okta_event_change_account,modified,success
system.import.user.delete,SUCCESS,okta_event_change_account,deleted,success
system.import.user.start,SUCCESS,okta_event_change_account,modified,success
system.import.user.update,SUCCESS,okta_event_change_account,modified,success
system.org.rate_limit.upcoming_warning,SUCCESS,okta_event_change_app,read,success
system.org.rate_limit.violation,SUCCESS,okta_event_change_app,read,failure
system.org.rate_limit.warning,SUCCESS,okta_event_change_app,read,success
system.sms.send_account_unlock_message,SUCCESS,okta_event_authentication,modified,success
system.sms.send_factor_verify_message,SUCCESS,okta_event_authentication,modified,success
system.sms.send_password_reset_message,SUCCESS,okta_event_change_account,modified,success
system.sms.send_phone_verification_message,SUCCESS,okta_event_authentication,modified,success
user.account.lock,FAILURE,okta_event_authentication,failure,failure
user.account.privilege.grant,SUCCESS,okta_event_change_account,modified,success
user.account.privilege.revoke,SUCCESS,okta_event_change_account,modified,success
user.account.reset_password,FAILURE,okta_event_change_account,modified,failure
user.account.reset_password,SUCCESS,okta_event_change_account,modified,success
user.account.unlock,SUCCESS,okta_event_authentication,success,success
